App Name,Category
OLX,Shopping / Selling
Microsoft Authenticator,Authentication
LastPass Authenticator,Authentication
Duo Mobile,Authentication
1Password,Password Manager / Authentication
YubiKey Authenticator,Hardware Token / Authentication
FreeOTP,Authentication
Authenticator Plus,Authentication
WhatsApp,Communication
Instagram,Social Media
Facebook,Social Media
Twitter,Social Media
Snapchat,Social Media
TikTok,Social Media
LinkedIn,Professional Networking
Pinterest,Social Media
Reddit,Social Media
Tumblr,Social Media
YouTube,Video
Netflix,Entertainment
Hulu,Entertainment
Amazon Prime Video,Entertainment
Disney+,Entertainment
Spotify,Music
Apple Music,Music
SoundCloud,Music
Shazam,Music
Pandora,Music
Google Maps,Navigation
Waze,Navigation
Uber,Transportation
Lyft,Transportation
Grab,Transportation
Google Chrome,Web Browser
Mozilla Firefox,Web Browser
Safari,Web Browser
Microsoft Edge,Web Browser
Gmail,Email
Microsoft Outlook,Email
Yahoo Mail,Email
Telegram,Communication
Viber,Communication
Zoom,Communication
Skype,Communication
Microsoft Teams,Communication
Duolingo,Education
Quizlet,Education
Khan Academy,Education
Coursera,Education
Adobe Photoshop Express,Photography
VSCO,Photography
Snapseed,Photography
Camera+,Photography
Adobe Lightroom,Photography
Evernote,Productivity
Microsoft Word,Productivity
Google Docs,Productivity
Todoist,Productivity
Trello,Productivity
Candy Crush Saga,Games
Fortnite,Games
Among Us,Games
Clash of Clans,Games
Pokémon GO,Games
Fitbit,Health & Fitness
MyFitnessPal,Health & Fitness
Calm,Health & Fitness
Headspace,Health & Fitness
Nike Training Club,Health & Fitness
Weather Channel,Weather
AccuWeather,Weather
Dark Sky,Weather
Yahoo Weather,Weather
The Guardian,News
BBC News,News
CNN,News
Flipboard,News
NPR News,News
Kindle,Books & Reference
Audible,Books & Reference
Goodreads,Books & Reference
Google Drive,Cloud Storage
Dropbox,Cloud Storage
OneDrive,Cloud Storage
Box,Cloud Storage
Adobe Acrobat Reader,Utilities
LastPass,Utilities
1Password,Utilities
Tinder,Dating
Bumble,Dating
OkCupid,Dating
Hinge,Dating
Grindr,Dating
Airbnb,Travel
Booking.com,Travel
TripAdvisor,Travel
Expedia,Travel
Google Translate,Travel
Zillow,Real Estate
Realtor.com,Real Estate
Trulia,Real Estate
Zillow Rental Manager,Real Estate
Zomato,Food & Drink
Uber Eats,Food & Drink
DoorDash,Food & Drink
Grubhub,Food & Drink
Instacart,Shopping
Amazon,Shopping
eBay,Shopping
Walmart,Shopping
Etsy,Shopping
Adobe Premiere Rush,Video Editing
iMovie,Video Editing
PowerDirector,Video Editing
KineMaster,Video Editing
VLC,Media Player
MX Player,Media Player
Podcasts,Podcast
Stitcher,Podcast
Overcast,Podcast
Pocket Casts,Podcast
Twitch,Streaming
Netflix Party,Streaming
Tubi,Streaming
HBO Max,Streaming
Starbucks,Food & Drink
Dunkin',Food & Drink
McDonald's,Food & Drink
Starbucks Rewards,Food & Drink
Nike Run Club,Fitness
Strava,Fitness
Runkeeper,Fitness
MapMyRun,Fitness
FitOn,Fitness
Tidal,Music
Deezer,Music
JioSaavn,Music
Plex,Media Server
Kodi,Media Server
Emby,Media Server
Plexamp,Music Player
VLC for Mobile,Media Player
Microsoft Excel,Productivity
Google Sheets,Productivity
Numbers,Productivity
WPS Office,Productivity
Mint,Finance
YNAB (You Need A Budget),Finance
PayPal,Finance
Venmo,Finance
Robinhood,Finance
Flipkart,Shopping
AliExpress,Shopping
Shopify,Shopping
Wish,Shopping
VSCO,Photo Editing
Prisma,Photo Editing
Adobe Illustrator Draw,Design
Procreate,Design
AutoCAD,Design
Microsoft OneNote,Note-Taking
Evernote,Note-Taking
Google Keep,Note-Taking
Bear,Note-Taking
Sleep Cycle,Sleep Tracking
Pillow,Sleep Tracking
White Noise,Sleep Aid
MyPlate by Livestrong,Nutrition
MyFitnessPal,Nutrition
Calorie Counter by FatSecret,Nutrition
Fooducate,Nutrition
Lifesum,Nutrition
Period Tracker Clue,Health
Flo,Health
Eve,Health
Fitbit,Health
Ada,Health
Microsoft Teams,Communication
Slack,Communication
Discord,Communication
Signal,Communication
WeChat,Communication
Flipboard,News
Feedly,News
SmartNews,News
News Break,News
Microsoft News,News
Goodreads,Books & Reference
Audible,Books & Reference
Libby,Books & Reference
Wattpad,Books & Reference
Kindle,Books & Reference
QuizUp,Trivia
HQ Trivia,Trivia
Trivia Crack,Trivia
Jeopardy! PlayShow,Trivia
Words With Friends 2,Word Games
Scrabble GO,Word Games
Crossword Puzzle Free,Word Games
Flow Free,Puzzle Games
2048,Puzzle Games
Candy Crush Saga,Puzzle Games
Plants vs. Zombies 2,Puzzle Games
Clash Royale,Strategy Games
Chess,Strategy Games
SimCity BuildIt,Simulation Games
Stardew Valley,Simulation Games
The Sims Mobile,Simulation Games
Weather Underground,Weather
WeatherBug,Weather
Carrot Weather,Weather
NOAA Weather Radar,Weather
AccuWeather,Weather
Trello,Productivity
Todoist,Productivity
Microsoft To Do,Productivity
Asana,Project Management
Slack,Project Management
Toggl,Time Tracking
Forest: Stay Focused,Time Management
Google Calendar,Calendar
Microsoft Outlook Calendar,Calendar
Fantastical,Calendar
ColorNote,Note-Taking
Simplenote,Note-Taking
Joplin,Note-Taking
Microsoft Whiteboard,Whiteboard
Google Jamboard,Whiteboard
Adobe Scan,Scanning
CamScanner,Scanning
Microsoft Office Lens,Scanning
Zedge,Personalization
Nova Launcher,Personalization
KWGT Kustom Widget Maker,Widgets
Zooper Widget,Widgets
Google Translate,Language
Duolingo,Language
Babbel,Language
Rosetta Stone,Language
HelloTalk,Language Exchange
Pocket,Read Later
Instapaper,Read Later
Pushbullet,File Sharing
Send Anywhere,File Sharing
Files by Google,File Manager
Solid Explorer File Manager,File Manager
Microsoft Files,File Manager
Authy,Authentication
Google Authentication,Authentication
LastPass,Password Manager
Dashlane,Password Manager
1Password,Password Manager
Enpass,Password Manager
Bitwarden,Password Manager
